"date"
"27-Jun-2018 11:09:24 AM PDT"
"11-Apr-2018 11:02:49 PM PDT"
"03-Aug-2018 1:32:13 PM PDT"
"22-Dec-2019 3:22:26 PM PST"
"07-Nov-2018 1:30:12 PM PST"
"30-Sep-2020 8:14:31 PM PDT"
"31-Jan-2018 6:53:16 PM PST"
"20-May-2018 12:06:04 PM PDT"
"25-Feb-2019 12:57:33 PM PST"
"22-Jul-2019 5:54:18 PM PDT"
"06-Mar-2019 8:13:22 AM PST"
"04-Apr-2018 1:34:00 PM PDT"
"25-Dec-2017 11:40:34 AM PST"
"12-Nov-2017 1:30:27 PM PST"
"13-Jun-2018 8:50:25 PM PDT"
"01-Nov-2017 11:54:29 PM PDT"
"04-Aug-2018 11:41:42 PM PDT"
"14-Feb-2019 4:38:30 PM PST"
"20-Apr-2018 5:36:21 PM PDT"
"30-Aug-2018 3:47:21 PM PDT"
"04-Oct-2018 6:22:00 PM PDT"
"02-Sep-2018 1:18:24 PM PDT"
"09-Nov-2017 8:24:35 PM PST"
"19-Jul-2020 10:12:15 AM PDT"
"25-Sep-2020 1:14:14 PM PDT"
"11-Apr-2020 7:33:10 PM PDT"
"04-Dec-2017 10:48:47 PM PST"
"14-Dec-2019 7:15:38 PM PST"
"06-Nov-2018 12:53:40 PM PST"
"30-Jan-2020 10:53:12 AM PST"
"30-Apr-2020 7:25:59 PM PDT"
"14-Dec-2017 10:04:06 PM PST"
"23-Jul-2019 3:12:14 PM PDT"
"13-Mar-2019 9:20:13 AM PDT"
"19-Jul-2020 10:14:30 AM PDT"
"18-Oct-2020 8:46:32 AM PDT"
"14-May-2020 10:08:47 AM PDT"
"27-Jan-2018 9:09:31 AM PST"
"18-Feb-2019 8:42:29 AM PST"
"21-Dec-2017 9:45:14 PM PST"
"13-Jan-2019 11:52:02 AM PST"
"18-Jan-2018 7:03:40 PM PST"
"21-Dec-2017 4:27:41 PM PST"
"03-Feb-2020 10:46:57 AM PST"
"10-Jul-2019 10:03:12 AM PDT"
"30-Jan-2020 9:52:43 AM PST"
"07-Dec-2019 12:25:21 PM PST"
"24-Jul-2018 11:24:55 AM PDT"
"05-Mar-2018 10:09:09 PM PST"
"27-Jan-2018 10:09:33 AM PST"
"31-Jan-2018 8:42:36 PM PST"
"09-Mar-2019 3:17:45 PM PST"
"29-Nov-2017 11:21:16 AM PST"
"09-Aug-2018 5:57:59 PM PDT"
"16-Apr-2018 8:25:24 AM PDT"
"18-Jan-2018 6:09:31 PM PST"
"12-Sep-2018 2:21:05 PM PDT"
"31-May-2020 9:56:13 AM PDT"
"20-Feb-2019 10:59:33 AM PST"
"30-Jul-2020 9:27:45 AM PDT"
"17-Feb-2019 11:13:22 AM PST"
"26-Jun-2020 5:20:15 PM PDT"
"25-Nov-2017 10:20:08 AM PST"
"23-Jan-2018 6:30:34 PM PST"
"10-May-2018 2:53:58 PM PDT"
"11-Feb-2019 2:29:04 PM PST"
"10-Sep-2018 3:05:57 PM PDT"
"06-Sep-2018 4:56:23 PM PDT"
"25-Jul-2018 4:13:16 PM PDT"
"28-Mar-2019 1:19:44 PM PDT"
"23-Dec-2017 12:58:14 PM PST"
"09-May-2020 12:47:10 AM PDT"
"09-May-2020 3:24:14 PM PDT"
"21-Feb-2019 9:34:42 PM PST"
"13-Nov-2017 10:04:46 AM PST"
"28-Jul-2018 11:53:15 AM PDT"
"31-May-2020 5:47:15 PM PDT"
"20-Mar-2019 8:05:27 PM PDT"
"21-Feb-2019 9:20:27 PM PST"
"31-Oct-2020 3:46:48 PM PDT"
"07-Jan-2018 12:10:11 AM PST"
"14-Mar-2019 1:19:15 PM PDT"
"09-Jul-2019 8:07:09 PM PDT"
"15-Feb-2018 12:17:32 PM PST"
"04-Mar-2019 3:54:04 PM PST"
"29-Oct-2017 8:20:11 PM PDT"
"12-Apr-2018 1:36:19 PM PDT"
"04-Nov-2017 4:02:02 PM PDT"
"26-Jun-2018 7:50:46 PM PDT"
"26-Apr-2018 6:48:19 PM PDT"
"26-Feb-2019 9:03:22 PM PST"
"28-Jul-2020 8:11:28 PM PDT"
"13-Jun-2020 1:15:27 PM PDT"
"17-May-2020 11:26:02 AM PDT"
"20-Mar-2019 7:31:52 PM PDT"
"15-Apr-2018 5:56:54 PM PDT"
"17-Oct-2020 9:45:19 PM PDT"
"16-Sep-2020 9:30:53 AM PDT"
"08-Mar-2018 5:02:31 PM PST"
"03-Mar-2019 10:50:20 AM PST"
"04-Oct-2018 6:27:12 PM PDT"
"28-Aug-2018 6:27:56 PM PDT"
"08-Feb-2020 10:16:02 AM PST"
"28-Jan-2020 1:16:03 PM PST"
"28-Apr-2018 7:17:34 PM PDT"
"25-Jul-2019 5:09:23 PM PDT"
"29-Apr-2018 9:32:40 PM PDT"
"27-Sep-2018 10:22:53 PM PDT"
"14-Mar-2019 12:42:20 PM PDT"
"09-Feb-2019 7:54:04 PM PST"
"22-Jan-2018 6:50:37 PM PST"
"04-Jun-2020 1:49:46 PM PDT"
"02-Nov-2017 11:36:25 AM PDT"
"27-Mar-2018 9:35:38 PM PDT"
"18-Apr-2018 6:44:28 PM PDT"
"19-Dec-2017 3:20:02 PM PST"
"31-Aug-2018 9:43:43 AM PDT"
"12-Mar-2019 6:59:11 PM PDT"
"02-May-2020 11:17:59 AM PDT"
"17-May-2020 11:36:09 AM PDT"
"12-Dec-2018 3:43:11 PM PST"
"28-Mar-2019 10:14:43 AM PDT"
"11-Feb-2018 5:01:37 PM PST"
"01-Nov-2017 9:54:52 PM PDT"
"20-May-2018 3:34:26 PM PDT"
"10-Jun-2018 8:53:46 PM PDT"
"17-Jun-2018 4:52:47 PM PDT"
"05-Nov-2017 4:57:33 PM PST"
"23-May-2019 6:41:57 PM PDT"
"02-Dec-2019 10:07:32 AM PST"
"20-Sep-2018 4:50:40 PM PDT"
"27-Mar-2018 9:03:07 PM PDT"
"23-Jan-2020 4:01:43 PM PST"
"14-Mar-2019 11:52:22 AM PDT"
"15-Aug-2018 12:51:29 PM PDT"
"05-Nov-2018 4:05:39 PM PST"
"29-Sep-2020 12:25:35 PM PDT"
"12-Apr-2018 1:51:42 PM PDT"
"16-Sep-2020 11:10:08 AM PDT"
"17-Dec-2019 11:15:56 AM PST"
"11-Feb-2018 4:40:16 PM PST"
"15-Sep-2018 5:03:37 PM PDT"
"09-Oct-2020 1:01:30 PM PDT"
"28-Dec-2019 9:33:17 AM PST"
"26-Jun-2018 8:36:59 PM PDT"
"19-Jul-2020 10:15:24 AM PDT"
"10-Nov-2018 9:21:14 AM PST"
"08-Oct-2018 11:12:00 AM PDT"
"05-Nov-2018 2:08:35 PM PST"
"28-Mar-2019 1:43:19 PM PDT"
"26-Jan-2018 10:37:51 PM PST"
"29-Aug-2018 4:49:07 PM PDT"
"08-May-2020 11:41:39 AM PDT"
"12-Mar-2019 8:25:42 AM PDT"
"19-Apr-2018 3:03:58 PM PDT"
"08-Apr-2018 5:07:40 PM PDT"
"04-Mar-2018 8:16:22 AM PST"
"05-Jan-2018 9:28:18 PM PST"
"27-Jul-2019 9:01:48 AM PDT"
"11-Jul-2019 9:00:38 PM PDT"
"22-Apr-2018 1:47:12 PM PDT"
"04-Oct-2018 11:14:10 AM PDT"
"07-May-2020 4:58:25 PM PDT"
"11-Apr-2018 4:24:46 PM PDT"
"30-Apr-2020 3:30:50 PM PDT"
"03-Sep-2018 3:59:16 PM PDT"
"09-Jul-2019 11:20:29 AM PDT"
"17-Feb-2019 4:06:10 PM PST"
"06-Dec-2019 12:52:47 PM PST"
"13-Jun-2020 1:10:58 PM PDT"
"17-May-2018 5:20:30 PM PDT"
"21-Sep-2018 8:34:50 AM PDT"
"07-Dec-2019 9:41:02 AM PST"
"13-Jan-2018 8:50:17 PM PST"
"27-Jan-2018 5:03:15 PM PST"
"24-Jul-2019 10:31:20 PM PDT"
"10-May-2018 1:02:52 PM PDT"
"18-Jun-2018 4:18:48 PM PDT"
"04-May-2018 1:46:23 PM PDT"
"13-Jan-2018 9:10:46 PM PST"
"09-Feb-2019 6:15:15 PM PST"
"01-Jul-2020 7:36:21 AM PDT"
"31-May-2020 5:39:20 PM PDT"
"06-Dec-2017 5:44:36 PM PST"
"07-Oct-2020 6:48:34 PM PDT"
"05-Apr-2018 9:24:13 PM PDT"
"30-Apr-2020 1:26:00 PM PDT"
"13-Jan-2018 9:32:34 PM PST"
"28-Mar-2019 11:34:43 AM PDT"
"02-Dec-2019 10:54:27 AM PST"
"01-Sep-2018 9:42:01 AM PDT"
"23-Dec-2019 9:51:37 AM PST"
"15-Dec-2019 2:15:09 PM PST"
"16-Aug-2018 5:32:11 PM PDT"
"11-Nov-2018 11:39:32 AM PST"
"14-Aug-2018 5:02:45 PM PDT"
"14-Jul-2019 12:52:11 PM PDT"
"22-Nov-2017 9:52:14 PM PST"
"30-Nov-2018 7:13:34 PM PST"
"10-Sep-2020 6:25:24 PM PDT"
"14-Apr-2020 1:30:20 PM PDT"
"15-Aug-2018 4:57:33 PM PDT"
"08-Oct-2020 6:29:22 PM PDT"
"06-Mar-2019 11:07:05 PM PST"
"04-Nov-2018 10:14:16 AM PST"
"18-Feb-2019 12:56:17 PM PST"
"27-Jun-2018 6:26:29 PM PDT"
"08-May-2020 11:10:25 PM PDT"
"21-Jul-2019 1:41:15 PM PDT"
"03-Dec-2019 6:49:36 PM PST"
"03-Aug-2018 11:13:05 AM PDT"
"20-Feb-2018 10:58:12 PM PST"
"24-Jul-2018 7:33:29 PM PDT"
"28-Jun-2018 9:14:07 PM PDT"
"16-Dec-2019 9:54:16 PM PST"
"24-Apr-2018 8:42:14 AM PDT"
"17-Sep-2018 2:48:30 PM PDT"
"02-Nov-2017 10:44:30 AM PDT"
"31-Oct-2020 3:50:51 PM PDT"
"15-Apr-2020 11:28:00 AM PDT"
"19-Feb-2019 10:41:35 AM PST"
"27-Jun-2018 9:45:55 AM PDT"
"26-Jan-2018 5:20:32 PM PST"
"22-Jul-2019 8:49:22 AM PDT"
"28-Mar-2019 2:01:53 PM PDT"
"27-Jan-2018 10:21:01 AM PST"
"18-Jun-2018 3:33:17 PM PDT"
"02-May-2020 12:17:17 PM PDT"
"10-Sep-2020 6:21:55 PM PDT"
"23-May-2019 6:35:23 PM PDT"
"26-Mar-2019 2:27:37 PM PDT"
"23-Jan-2020 12:32:58 PM PST"
"17-Dec-2019 11:39:05 AM PST"
"11-Oct-2020 4:22:21 PM PDT"
"30-Apr-2020 7:23:17 PM PDT"
"23-May-2019 7:01:32 PM PDT"
"31-May-2020 6:00:54 PM PDT"
"06-Apr-2018 8:53:38 AM PDT"
"11-Jul-2019 7:30:19 PM PDT"
"03-Mar-2019 4:44:08 PM PST"
"15-May-2020 10:41:02 AM PDT"
"21-Nov-2017 7:09:39 PM PST"
"12-Dec-2018 3:52:39 PM PST"
"05-Jan-2019 4:50:25 PM PST"
"22-Dec-2017 8:26:05 AM PST"
"09-Apr-2018 10:25:58 AM PDT"
"15-Apr-2020 11:14:48 AM PDT"
"01-Jun-2020 3:52:56 PM PDT"
"19-Dec-2017 5:10:49 PM PST"
"25-Feb-2019 6:26:19 PM PST"
"20-Dec-2018 9:41:48 AM PST"
"20-Nov-2018 8:46:59 PM PST"
"08-May-2020 12:10:56 PM PDT"
"14-Feb-2020 7:16:38 PM PST"
"05-Feb-2018 9:30:09 AM PST"
"18-Jul-2020 9:21:18 AM PDT"
"11-May-2020 10:05:59 AM PDT"
"23-May-2019 6:45:25 PM PDT"
"20-Feb-2018 10:44:40 PM PST"
"02-Apr-2018 9:18:17 PM PDT"
"17-Jun-2018 8:23:12 AM PDT"
"28-Jan-2020 12:20:07 PM PST"
"20-Feb-2018 11:11:10 PM PST"
"21-Dec-2017 10:13:36 PM PST"
"25-Mar-2019 7:23:57 PM PDT"
"15-May-2020 12:58:41 PM PDT"
"03-Apr-2018 6:11:01 PM PDT"
"11-May-2020 9:54:50 AM PDT"
"02-May-2020 11:59:19 AM PDT"
"16-Sep-2020 12:53:06 PM PDT"
"11-Feb-2019 8:22:27 PM PST"
"26-Sep-2020 4:36:42 PM PDT"
"12-Sep-2020 10:30:17 AM PDT"
"27-Jul-2018 8:50:59 AM PDT"
"06-Sep-2018 4:25:13 PM PDT"
"01-Nov-2017 7:56:16 PM PDT"
"27-Jul-2018 8:47:08 AM PDT"
"12-Feb-2018 8:39:11 AM PST"
"04-Dec-2017 7:45:41 PM PST"
"09-Jul-2019 9:46:46 AM PDT"
"11-Nov-2018 11:39:52 AM PST"
"30-Jul-2019 10:38:22 AM PDT"
"23-Jul-2019 2:18:25 PM PDT"
"15-Apr-2020 11:32:30 AM PDT"
"26-Mar-2019 10:12:31 AM PDT"
"05-Feb-2020 4:01:47 PM PST"
"23-Nov-2017 7:14:30 PM PST"
"13-Sep-2020 1:14:35 PM PDT"
"27-Sep-2018 8:08:10 PM PDT"
"02-Dec-2018 1:26:57 PM PST"
"19-Aug-2020 7:35:15 PM PDT"
"11-Jun-2018 2:03:55 PM PDT"
"06-Mar-2018 7:59:13 AM PST"
"21-Jan-2018 6:22:07 PM PST"
"15-Dec-2019 2:13:28 PM PST"
"17-Jun-2018 11:17:33 PM PDT"
"19-Feb-2020 10:34:03 PM PST"
"19-Sep-2018 4:45:07 PM PDT"
"06-Oct-2020 6:23:44 PM PDT"
"28-Mar-2019 1:51:47 PM PDT"
"22-Jun-2020 9:24:59 AM PDT"
"23-Feb-2018 3:46:21 PM PST"
"26-Jan-2018 9:42:19 PM PST"
"13-Dec-2017 9:32:05 PM PST"
"13-Jan-2019 11:08:58 AM PST"
"25-Mar-2019 2:42:03 PM PDT"
"03-Aug-2018 12:36:27 PM PDT"
"06-Oct-2018 1:59:59 PM PDT"
"05-Apr-2018 9:49:13 PM PDT"
"04-Jun-2020 4:02:12 PM PDT"
"12-Dec-2018 12:44:12 PM PST"
"09-Sep-2020 4:01:53 PM PDT"
"29-Jul-2019 1:27:17 PM PDT"
"14-Sep-2020 4:37:44 PM PDT"
"11-Apr-2020 9:00:04 PM PDT"
"16-Apr-2018 7:07:12 AM PDT"
"28-Dec-2019 10:27:33 AM PST"
"24-May-2020 12:21:25 PM PDT"
"29-Jul-2018 10:13:56 AM PDT"
"28-Jul-2019 12:00:25 PM PDT"
"03-Mar-2018 10:46:40 PM PST"
"23-Apr-2018 10:56:57 AM PDT"
"06-Jan-2018 12:49:41 PM PST"
"02-Apr-2018 9:03:57 PM PDT"
"15-Aug-2018 4:53:25 PM PDT"
"15-May-2020 12:53:37 PM PDT"
"09-Apr-2020 12:04:38 PM PDT"
"02-Nov-2018 10:54:16 AM PDT"
"22-Jan-2018 7:37:35 PM PST"
"07-Feb-2018 3:55:33 PM PST"
"14-Sep-2020 10:11:47 AM PDT"
"05-Nov-2018 11:16:41 PM PST"
"26-Mar-2019 10:28:06 AM PDT"
"14-Apr-2020 12:36:22 PM PDT"
"31-Jan-2018 6:46:08 PM PST"
"02-May-2018 8:29:26 PM PDT"
"09-Aug-2018 7:27:00 PM PDT"
"25-Apr-2018 1:33:17 PM PDT"
"02-Aug-2018 11:22:50 PM PDT"
"15-Apr-2018 5:59:33 PM PDT"
"07-Nov-2018 10:57:00 AM PST"
"06-Dec-2019 12:54:40 PM PST"
"27-Jul-2018 10:17:30 AM PDT"
"30-Aug-2018 3:45:30 PM PDT"
"24-May-2020 11:34:16 AM PDT"
"20-Mar-2019 2:39:52 PM PDT"
"12-Dec-2017 9:12:53 PM PST"
"23-Nov-2017 7:21:46 PM PST"
"10-Mar-2018 6:15:05 PM PST"
"06-Mar-2019 8:58:23 PM PST"
"02-Dec-2018 10:16:19 AM PST"
"31-Aug-2018 12:31:53 PM PDT"
"04-Sep-2018 10:01:39 AM PDT"
"09-May-2020 1:59:30 PM PDT"
"04-Sep-2018 10:05:25 AM PDT"
"26-Jul-2019 1:02:14 PM PDT"
"10-Mar-2018 11:54:01 AM PST"
"01-Jul-2018 11:11:28 AM PDT"
"06-Dec-2018 3:41:11 PM PST"
"22-Oct-2020 10:58:18 AM PDT"
"06-Apr-2018 2:15:37 PM PDT"
"09-May-2020 2:53:23 PM PDT"
"28-Mar-2019 10:07:12 AM PDT"
"18-Jul-2019 2:39:56 PM PDT"
"07-Dec-2017 6:34:28 PM PST"
"08-Jan-2018 8:33:55 PM PST"
"15-Jun-2018 5:34:06 PM PDT"
"17-Jul-2020 1:58:23 PM PDT"
"22-May-2018 9:52:25 AM PDT"
"04-Nov-2017 9:49:24 PM PDT"
"07-Nov-2017 3:34:55 PM PST"
"05-Nov-2018 3:14:18 PM PST"
"30-Sep-2018 12:53:45 PM PDT"
"25-Sep-2020 10:16:35 AM PDT"
"30-Apr-2020 7:36:26 PM PDT"
"02-Mar-2019 10:24:17 PM PST"
"01-Jul-2018 6:13:38 PM PDT"
"05-Nov-2017 8:56:55 PM PST"
"27-Jul-2018 11:16:06 AM PDT"
"28-Mar-2020 12:22:45 PM PDT"
"10-Dec-2017 8:29:56 PM PST"
"26-May-2020 7:26:08 PM PDT"
"15-May-2020 10:46:44 AM PDT"
"10-Mar-2018 1:48:47 PM PST"
"14-Oct-2020 12:17:05 PM PDT"
"12-Jun-2018 8:49:29 PM PDT"
"06-Apr-2018 1:55:42 PM PDT"
"23-Sep-2020 12:13:52 PM PDT"
"16-Sep-2020 10:08:05 AM PDT"
"27-Mar-2019 12:57:51 PM PDT"
"07-Oct-2018 1:44:03 PM PDT"
"25-Nov-2018 5:06:45 PM PST"
"26-Jul-2019 11:54:22 AM PDT"
"11-Sep-2020 11:51:45 AM PDT"
"27-Jun-2018 1:58:30 PM PDT"
"28-Mar-2019 1:53:45 PM PDT"
"12-Sep-2018 2:43:57 PM PDT"
"04-Mar-2018 8:22:17 AM PST"
"02-Aug-2018 7:06:43 PM PDT"
"27-Jan-2018 11:31:04 AM PST"
"18-Feb-2019 8:01:17 AM PST"
"19-May-2020 1:23:22 PM PDT"
"25-Jul-2018 4:27:00 PM PDT"
"19-Apr-2018 7:23:42 PM PDT"
"09-Mar-2018 3:32:51 PM PST"
"29-Nov-2017 9:05:38 PM PST"
"13-Jan-2018 7:36:29 PM PST"
"12-Feb-2019 7:10:22 AM PST"
"09-Mar-2019 9:11:01 PM PST"
"23-Jun-2020 10:53:29 AM PDT"
"17-Jun-2018 4:45:46 PM PDT"
"27-May-2020 11:56:56 AM PDT"
"26-Jun-2018 7:25:41 PM PDT"
"23-Nov-2017 7:29:58 PM PST"
"17-Feb-2019 12:17:28 PM PST"
"30-Jul-2018 4:22:26 PM PDT"
"24-Jun-2020 12:12:54 PM PDT"
"31-Jul-2018 4:06:03 PM PDT"
"20-Jun-2018 7:09:03 AM PDT"
"01-Jul-2020 10:14:09 PM PDT"
"02-Jul-2020 6:19:00 PM PDT"
"22-Jul-2019 1:40:20 PM PDT"
"29-Jul-2019 1:00:04 PM PDT"
"10-Feb-2018 2:15:01 AM PST"
"14-Dec-2017 10:25:44 PM PST"
"16-Sep-2020 10:10:57 AM PDT"
"12-Nov-2017 1:24:44 PM PST"
"26-Jun-2018 8:36:41 PM PDT"
"04-Feb-2020 10:01:15 PM PST"
"14-Jan-2018 12:27:00 PM PST"
"28-Mar-2019 11:06:57 AM PDT"
"22-Nov-2017 8:29:41 PM PST"
"30-Apr-2018 10:38:11 AM PDT"
"11-Jun-2018 10:09:57 AM PDT"
"21-Jan-2020 11:06:47 AM PST"
"04-Jun-2020 12:21:11 PM PDT"
"09-May-2020 10:11:26 AM PDT"
"24-Sep-2020 2:47:53 PM PDT"
"11-Dec-2017 9:23:09 AM PST"
"11-Apr-2020 7:03:30 PM PDT"
"13-Nov-2019 2:21:13 PM PST"
"11-Aug-2018 10:23:43 AM PDT"
"28-Aug-2018 2:17:34 PM PDT"
"17-Sep-2018 3:00:31 PM PDT"
"23-Sep-2020 11:10:36 AM PDT"
"08-Apr-2018 2:33:03 PM PDT"
"23-Jan-2020 8:32:42 AM PST"
"08-Feb-2020 7:17:53 PM PST"
"18-Dec-2017 10:02:51 PM PST"
"28-Aug-2018 4:12:37 PM PDT"
"28-Jul-2018 10:36:07 AM PDT"
"06-Apr-2018 12:17:40 PM PDT"
"03-Aug-2018 12:31:55 PM PDT"
"13-Dec-2017 8:42:09 PM PST"
"13-Sep-2020 11:25:02 AM PDT"
"14-Aug-2018 2:57:30 PM PDT"
"09-Mar-2019 3:35:12 PM PST"
"20-Apr-2018 7:32:06 PM PDT"
"02-Nov-2017 4:31:24 PM PDT"
"15-Apr-2018 6:24:25 PM PDT"
"17-Mar-2019 6:10:46 PM PDT"
"22-Dec-2017 10:44:16 PM PST"
"10-Feb-2020 10:21:22 AM PST"
"24-May-2020 4:20:42 PM PDT"
"15-Aug-2018 2:33:12 PM PDT"
"05-Feb-2018 9:16:50 AM PST"
"10-May-2018 1:17:23 PM PDT"
"11-Feb-2018 4:56:10 PM PST"
"22-Feb-2019 5:26:36 PM PST"
"10-Feb-2018 2:23:04 AM PST"
"14-Apr-2020 3:33:33 PM PDT"
"20-Jun-2018 5:18:21 PM PDT"
"20-Feb-2020 5:59:58 PM PST"
"28-Mar-2019 12:37:13 PM PDT"
"18-Feb-2018 3:07:02 PM PST"
"17-May-2020 11:48:32 AM PDT"
"14-Feb-2018 5:34:20 PM PST"
"05-May-2020 1:02:03 PM PDT"
"08-May-2020 1:57:44 PM PDT"
"18-Feb-2019 11:07:39 AM PST"
"07-Oct-2018 11:50:15 AM PDT"
"03-Sep-2018 7:04:33 PM PDT"
"12-Aug-2018 11:22:19 AM PDT"
"18-Feb-2018 6:11:55 PM PST"
"24-Sep-2018 8:29:37 AM PDT"
"27-Mar-2019 9:00:10 PM PDT"
"11-Nov-2018 9:06:11 AM PST"
"06-Oct-2020 5:44:24 PM PDT"
"23-May-2019 7:07:37 PM PDT"
"22-Nov-2017 9:47:45 PM PST"
"25-Nov-2019 9:33:24 AM PST"
"13-Mar-2019 12:07:54 PM PDT"
"04-May-2020 1:58:02 PM PDT"
"12-Mar-2019 6:27:21 PM PDT"
"25-Jul-2019 11:47:31 AM PDT"
"22-Oct-2020 10:57:18 AM PDT"
"11-Mar-2019 2:12:35 PM PDT"
"14-Sep-2020 9:34:31 AM PDT"
"06-Nov-2017 1:52:48 PM PST"
"12-Mar-2019 2:33:26 PM PDT"
"08-Mar-2018 5:31:36 PM PST"
"18-Jun-2018 5:49:49 PM PDT"
"29-Apr-2018 8:33:42 AM PDT"
"01-May-2020 10:27:39 AM PDT"
"06-Jan-2019 10:06:00 AM PST"
"29-Oct-2017 7:30:26 PM PDT"
"21-Sep-2018 6:48:10 PM PDT"
"30-Jun-2020 10:39:32 AM PDT"
"14-Oct-2020 12:12:21 PM PDT"
"23-Apr-2018 12:56:35 PM PDT"
"28-Apr-2020 5:58:18 PM PDT"
"15-Mar-2019 2:53:17 PM PDT"
"30-Jun-2018 12:53:08 PM PDT"
"20-Nov-2017 4:42:50 PM PST"
"14-Sep-2020 6:42:55 PM PDT"
"11-Feb-2019 2:53:54 PM PST"
"13-Jun-2020 1:32:49 PM PDT"
"07-May-2020 11:35:40 AM PDT"
"21-Oct-2020 11:56:57 AM PDT"
"05-Nov-2017 4:59:21 PM PST"
"23-Mar-2018 10:09:37 AM PDT"
"17-Sep-2018 4:55:46 PM PDT"
"06-Mar-2019 8:38:12 PM PST"
"28-Jun-2018 9:10:15 AM PDT"
"09-Feb-2018 6:06:34 PM PST"
"12-Dec-2018 2:22:57 PM PST"
"23-Mar-2019 2:29:30 AM PDT"
"24-Sep-2020 12:49:09 PM PDT"
"07-Feb-2020 9:00:26 AM PST"
"06-May-2020 8:34:29 AM PDT"
"06-Oct-2020 1:36:28 PM PDT"
"09-Sep-2020 11:20:58 PM PDT"
"04-Nov-2017 9:16:50 PM PDT"
"31-Jul-2018 5:03:43 PM PDT"
"30-Sep-2020 8:52:42 PM PDT"
"14-Dec-2017 7:37:42 PM PST"
"14-Oct-2020 11:09:28 AM PDT"
"28-Jun-2018 7:03:37 PM PDT"
"02-Jul-2020 7:28:50 PM PDT"
"15-Mar-2019 12:03:57 PM PDT"
"27-Jan-2018 8:48:33 AM PST"
"20-May-2020 10:34:14 AM PDT"
"06-Mar-2018 8:53:47 AM PST"
"02-Dec-2018 2:28:47 PM PST"
"30-Jul-2018 10:14:44 PM PDT"
"10-May-2018 8:15:01 AM PDT"
"09-Dec-2017 11:06:46 AM PST"
"09-May-2020 10:16:01 AM PDT"
"04-Nov-2017 9:51:20 PM PDT"
"05-Jun-2020 11:48:26 AM PDT"
"17-Apr-2020 9:25:47 AM PDT"
"22-Feb-2019 8:57:58 AM PST"
"28-Mar-2019 11:22:39 AM PDT"
"09-Apr-2018 8:59:12 PM PDT"
"22-Dec-2019 4:06:24 PM PST"
"23-Feb-2018 4:03:34 PM PST"
"09-Apr-2018 10:48:24 PM PDT"
"11-Feb-2019 9:50:22 AM PST"
"14-Oct-2020 6:01:14 PM PDT"
"22-Feb-2019 10:21:42 AM PST"
"13-Aug-2018 11:38:54 AM PDT"
"06-May-2020 8:28:43 AM PDT"
"05-Mar-2019 2:19:33 PM PST"
"05-Jan-2018 9:36:32 PM PST"
"09-Feb-2018 6:17:44 PM PST"
"18-Jun-2018 9:04:34 PM PDT"
"27-Jun-2018 10:17:45 AM PDT"
"06-Apr-2018 12:10:07 PM PDT"
"22-Oct-2020 4:57:32 PM PDT"
"04-Dec-2017 8:30:26 PM PST"
"05-Jun-2020 3:57:11 PM PDT"
"03-Oct-2018 12:27:16 PM PDT"
"03-Apr-2018 6:19:37 PM PDT"
"20-Mar-2019 1:22:39 PM PDT"
"06-Nov-2018 11:06:39 PM PST"
"17-Jun-2020 10:31:53 AM PDT"
"08-May-2020 7:51:07 AM PDT"
"20-Nov-2017 9:48:10 AM PST"
"08-Mar-2018 5:05:03 PM PST"
"29-Oct-2017 7:18:17 PM PDT"
"10-Sep-2018 12:35:16 PM PDT"
"18-Jun-2020 3:36:06 PM PDT"
"21-Nov-2017 10:34:58 PM PST"
"10-Aug-2018 11:35:30 AM PDT"
"10-Jul-2019 11:25:35 AM PDT"
"01-Oct-2018 12:42:31 PM PDT"
"15-Nov-2019 10:38:28 AM PST"
"28-Apr-2020 4:21:36 PM PDT"
"01-Aug-2018 10:20:15 PM PDT"
"17-Oct-2020 4:14:36 PM PDT"
"21-Jan-2018 11:28:00 AM PST"
"12-Nov-2017 11:52:34 AM PST"
"19-Dec-2017 2:45:59 PM PST"
"04-Nov-2018 9:18:15 AM PST"
"02-Jul-2020 3:37:47 PM PDT"
"12-Feb-2020 9:04:32 AM PST"
"16-Nov-2019 11:41:22 AM PST"
"20-Mar-2019 8:04:25 PM PDT"
"30-Apr-2020 3:49:48 PM PDT"
"12-May-2020 4:59:58 PM PDT"
"04-Jun-2020 8:26:06 PM PDT"
"04-Oct-2018 12:17:51 PM PDT"
"21-Nov-2017 4:01:21 PM PST"
"04-Dec-2017 9:45:56 PM PST"
"08-Jul-2019 3:08:02 PM PDT"
"28-Mar-2019 1:44:22 PM PDT"
"11-Aug-2018 8:58:13 PM PDT"
"22-Feb-2019 3:47:17 PM PST"
"31-Aug-2018 12:55:13 PM PDT"
"16-Aug-2018 11:10:00 AM PDT"
"01-Jul-2018 8:03:33 AM PDT"
"28-Jul-2018 10:58:45 AM PDT"
"02-May-2020 11:58:19 AM PDT"
"21-Sep-2018 4:09:15 PM PDT"
"14-Aug-2018 10:31:20 PM PDT"
"24-Jun-2020 12:11:28 PM PDT"
"25-Jan-2018 9:04:48 AM PST"
"20-Mar-2019 7:56:25 PM PDT"
"14-Mar-2019 6:45:05 PM PDT"
"03-May-2020 11:42:29 AM PDT"
"07-Mar-2019 8:07:53 PM PST"
"18-Feb-2019 8:25:17 PM PST"
"05-Sep-2018 10:01:16 AM PDT"
